participant_id,age,sex,trip_id,trip_mode,trip_duration
28681,69,Female,61225,bus,40
28681,69,Female,61226,bus,20
28681,69,Female,61227,bus,15
28681,69,Female,61228,bus,10
28682,53,Female,61229,taxi,30
28682,53,Female,61230,taxi,30
28683,11,Male,61231,NA,NA
28684,21,Female,61232,bus,30
28684,21,Female,61233,bus,25
28684,21,Female,61234,bus,35
28685,32,Male,61235,taxi,30
28685,32,Male,61236,taxi,50
28686,50,Male,61237,NA,NA
28687,48,Male,61238,NA,NA
28688,49,Female,61239,pedestrian,5
28688,49,Female,61240,pedestrian,5
28689,15,Male,61241,NA,NA
28690,9,Male,61242,NA,NA
28691,56,Female,61243,bus,60
28691,56,Female,61244,bus,45
28692,23,Female,61245,pedestrian,35
28692,23,Female,61246,pedestrian,30
28693,5,Female,61247,pedestrian,15
28693,5,Female,61248,pedestrian,30
28694,56,Male,61249,pedestrian,5
28694,56,Male,61250,pedestrian,5
28694,56,Male,61251,rail,80
28695,49,Female,61252,rail,124
28695,49,Female,61253,rail,105
28695,49,Female,61254,rail,100
28696,25,Female,61255,rail,120
28696,25,Female,61256,rail,150
28697,24,Female,61257,bus,55
28697,24,Female,61258,bus,38
28698,22,Male,61259,rail,90
28699,64,Male,61260,rail,20
28699,64,Male,61261,rail,15
28700,64,Female,61262,rail,45
28700,64,Female,61263,rail,70
28701,30,Female,61264,car,10
28701,30,Female,61265,car,15
28702,38,Female,61266,pedestrian,5
28702,38,Female,61267,pedestrian,5
28702,38,Female,61268,rail,30
28702,38,Female,61269,rail,30
28703,37,Male,61270,car,20
28703,37,Male,61271,car,30
28704,17,Male,61272,bus,20
28704,17,Male,61273,bus,30
28704,17,Male,61274,pedestrian,5
28704,17,Male,61275,pedestrian,5
28705,10,Male,61276,car,30
28705,10,Male,61277,car,40
28706,10,Female,61278,car,30
28706,10,Female,61279,car,40
28707,4,Male,61280,pedestrian,5
28707,4,Male,61281,pedestrian,5
28708,63,Male,61282,bus,70
28708,63,Male,61283,bus,90
28709,50,Female,61284,pedestrian,6
28709,50,Female,61285,pedestrian,5
28709,50,Female,61286,pedestrian,7
28709,50,Female,61287,pedestrian,7
28710,26,Female,61288,rail,75
28710,26,Female,61289,rail,90
28711,32,Male,61290,rail,55
28711,32,Male,61291,rail,80
28712,38,Male,61292,pedestrian,1
28712,38,Male,61293,pedestrian,1
28713,41,Female,61294,pedestrian,1
28713,41,Female,61295,pedestrian,1
28714,8,Male,61296,pedestrian,1
28714,8,Male,61297,pedestrian,1
28715,5,Female,61298,pedestrian,1
28715,5,Female,61299,pedestrian,1
28716,3,Female,61300,pedestrian,1
28716,3,Female,61301,pedestrian,1
28717,54,Female,61302,NA,NA
28718,10,Male,61303,car,55
28718,10,Male,61304,car,60
28719,31,Female,61305,bus,90
28720,22,Female,61306,bus,60
28720,22,Female,61307,bus,30
28721,60,Male,61308,rail,120
28721,60,Male,61309,rail,120
28722,52,Female,61310,rail,90
28722,52,Female,61311,rail,90
28723,50,Male,61312,taxi,40
28723,50,Male,61313,bus,40
28724,74,Female,61314,taxi,20
28724,74,Female,61315,taxi,15
28725,23,Female,61316,rail,75
28725,23,Female,61317,rail,90
28726,18,Female,61318,bus,20
28726,18,Female,61319,bus,30
28727,12,Male,61320,pedestrian,15
28727,12,Male,61321,pedestrian,10
28728,77,Female,61322,bus,60
28728,77,Female,61323,bus,70
28729,78,Male,61324,NA,NA
28730,19,Male,61325,pedestrian,35
28730,19,Male,61326,pedestrian,30
28731,64,Male,61327,car,50
28731,64,Male,61328,car,60
28732,51,Female,61329,pedestrian,20
28732,51,Female,61330,pedestrian,20
28733,28,Female,61331,car,55
28733,28,Female,61332,car,50
28734,25,Female,61333,pedestrian,20
28734,25,Female,61334,pedestrian,25
28735,25,Female,61335,rail,90
28735,25,Female,61336,rail,110
28736,2,Female,61337,NA,NA
28737,89,Female,61338,NA,NA
28738,71,Female,61339,taxi,70
28738,71,Female,61340,taxi,80
28739,16,Female,61341,bus,45
28739,16,Female,61342,bus,25
28739,16,Female,61343,taxi,120
28740,0,Female,61344,bus,85
28740,0,Female,61345,taxi,115
28741,23,Female,61346,bus,45
28741,23,Female,61347,bus,60
28742,1,Female,61348,NA,NA
28743,44,Female,61349,NA,NA
28744,5,Male,61350,car,35
28744,5,Male,61351,car,60
28745,30,Male,61352,NA,NA
28746,32,Male,61353,bus,40
28746,32,Male,61354,bus,40
28747,32,Female,61355,NA,NA
28748,21,Male,61356,rail,150
28748,21,Male,61357,rail,150
28749,33,Female,61358,NA,NA
28750,17,Female,61359,pedestrian,10
28750,17,Female,61360,pedestrian,15
28751,4,Male,61361,car,25
28751,4,Male,61362,car,20
28752,23,Female,61363,rail,150
28752,23,Female,61364,rail,90
28753,54,Female,61365,taxi,20
28753,54,Female,61366,taxi,25
28753,54,Female,61367,pedestrian,20
28753,54,Female,61368,pedestrian,10
28754,28,Male,61369,taxi,50
28754,28,Male,61370,bus,50
28755,30,Female,61371,NA,NA
28756,51,Female,61372,bus,55
28756,51,Female,61373,bus,90
28757,52,Male,61374,bus,60
28757,52,Male,61375,bus,130
28758,28,Male,61376,rail,115
28758,28,Male,61377,rail,170
28759,25,Female,61378,bus,80
28759,25,Female,61379,bus,90
28760,50,Female,61380,bus,20
28760,50,Female,61381,bus,40
28761,30,Male,61382,rail,90
28761,30,Male,61383,rail,50
28762,11,Male,61384,pedestrian,10
28762,11,Male,61385,pedestrian,10
28763,47,Male,61386,rail,120
28763,47,Male,61387,rail,120
28764,60,Male,61388,car,75
28764,60,Male,61389,car,60
28765,55,Female,61390,NA,NA
28766,25,Male,61391,NA,NA
28767,32,Male,61392,bus,60
28767,32,Male,61393,bus,60
28768,40,Male,61394,car,20
28769,40,Female,61395,NA,NA
28770,10,Female,61396,NA,NA
28771,59,Female,61397,rail,80
28771,59,Female,61398,rail,120
28772,32,Female,61399,bus,50
28772,32,Female,61400,bus,120
28773,30,Female,61401,cycle,60
28773,30,Female,61402,cycle,120
28774,24,Female,61403,bus,50
28774,24,Female,61404,bus,70
28775,44,Male,61405,NA,NA
28776,37,Male,61406,car,5
28776,37,Male,61407,car,5
28777,19,Male,61408,bus,30
28777,19,Male,61409,bus,20
28778,15,Male,61410,bus,33
28778,15,Male,61411,bus,25
28779,45,Male,61412,rail,55
28779,45,Male,61413,rail,90
28780,52,Female,61414,pedestrian,10
28780,52,Female,61415,pedestrian,10
28781,20,Female,61416,bus,57
28781,20,Female,61417,bus,65
28781,20,Female,61418,pedestrian,10
28781,20,Female,61419,pedestrian,15
28782,11,Female,61420,NA,NA
28783,10,Female,61421,NA,NA
28784,47,Male,61422,bus,60
28784,47,Male,61423,bus,45
28785,48,Female,61424,pedestrian,30
28785,48,Female,61425,pedestrian,20
28785,48,Female,61426,pedestrian,10
28785,48,Female,61427,pedestrian,10
28786,29,Male,61428,car,25
28786,29,Male,61429,car,30
28787,31,Female,61430,car,25
28787,31,Female,61431,car,30
28787,31,Female,61432,rail,30
28787,31,Female,61433,car,30
28788,24,Male,61434,rail,90
28788,24,Male,61435,rail,90
28789,10,Female,61436,car,25
28789,10,Female,61437,car,30
28790,8,Male,61438,car,25
28790,8,Male,61439,car,30
28791,67,Female,61440,NA,NA
28792,71,Male,61441,car,15
28792,71,Male,61442,car,10
28793,45,Female,61443,NA,NA
28794,45,Male,61444,rail,45
28794,45,Male,61445,car,55
28795,42,Female,61446,cycle,20
28795,42,Female,61447,cycle,25
28796,19,Female,61448,bus,60
28796,19,Female,61449,bus,40
28797,13,Male,61450,bus,60
28797,13,Male,61451,bus,40
28798,8,Male,61452,car,35
28798,8,Male,61453,car,50
28799,21,Female,61454,cycle,20
28799,21,Female,61455,cycle,35
28799,21,Female,61456,taxi,30
28799,21,Female,61457,taxi,20
28800,29,Male,61458,bus,75
28800,29,Male,61459,car,40
28801,24,Female,61460,pedestrian,30
28801,24,Female,61461,taxi,10
28802,8,Male,61462,pedestrian,30
28802,8,Male,61463,taxi,10
28803,6,Female,61464,pedestrian,30
28803,6,Female,61465,taxi,10
28804,4,Male,61466,pedestrian,30
28804,4,Male,61467,taxi,10
28805,44,Female,61468,rail,70
28805,44,Female,61469,rail,115
28806,24,Female,61470,rail,90
28806,24,Female,61471,rail,80
28807,16,Male,61472,pedestrian,20
28807,16,Male,61473,pedestrian,20
28807,16,Male,61474,pedestrian,25
28807,16,Male,61475,pedestrian,30
28808,12,Female,61476,pedestrian,20
28808,12,Female,61477,pedestrian,20
28808,12,Female,61478,pedestrian,25
28808,12,Female,61479,pedestrian,30
28809,23,Female,61480,taxi,20
28809,23,Female,61481,pedestrian,5
28809,23,Female,61482,taxi,10
28810,24,Male,61483,bus,30
28810,24,Male,61484,bus,70
28811,1,Male,61485,NA,NA
28812,38,Male,61486,NA,NA
28813,29,Female,61487,car,45
28813,29,Female,61488,car,50
28814,4,Male,61489,car,45
28814,4,Male,61490,car,50
28815,35,Male,61491,bus,65
28815,35,Male,61492,bus,60
28816,35,Female,61493,bus,30
28816,35,Female,61494,car,20
28817,8,Male,61495,bus,30
28817,8,Male,61496,car,20
28818,59,Male,61497,rail,66
28818,59,Male,61498,rail,75
28819,49,Female,61499,rail,90
28819,49,Female,61500,rail,75
28820,17,Female,61501,rail,80
28820,17,Female,61502,rail,45
28820,17,Female,61503,rail,75
28821,14,Male,61504,NA,NA
28822,56,Female,61505,bus,30
28822,56,Female,61506,bus,60
28822,56,Female,61507,pedestrian,5
28822,56,Female,61508,pedestrian,5
28823,53,Male,61509,rail,80
28823,53,Male,61510,rail,60
28824,29,Male,61511,car,45
28824,29,Male,61512,car,60
28825,24,Male,61513,rail,120
28825,24,Male,61514,rail,90
28826,63,Female,61515,bus,30
28826,63,Female,61516,bus,45
28827,67,Male,61517,bus,105
28827,67,Male,61518,bus,150
28828,50,Male,61519,cycle,25
28828,50,Male,61520,cycle,30
28829,43,Female,61521,pedestrian,10
28829,43,Female,61522,pedestrian,10
28829,43,Female,61523,pedestrian,15
28829,43,Female,61524,pedestrian,15
28830,19,Female,61525,NA,NA
28831,18,Male,61526,NA,NA
28832,17,Male,61527,NA,NA
28833,80,Female,61528,NA,NA
28834,52,Male,61529,car,40
28834,52,Male,61530,car,60
28835,21,Male,61531,bus,90
28835,21,Male,61532,bus,60
28836,15,Female,61533,car,550
28836,15,Female,61534,bus,70
28837,3,Male,61535,NA,NA
28838,21,Female,61536,bus,20
28838,21,Female,61537,bus,30
28839,71,Female,61538,NA,NA
28840,68,Female,61539,NA,NA
28841,72,Male,61540,cycle,40
28841,72,Male,61541,cycle,20
28842,77,Male,61542,car,40
28842,77,Male,61543,car,45
28843,76,Female,61544,NA,NA
28844,38,Male,61545,car,90
28844,38,Male,61546,other,80
28845,37,Female,61547,pedestrian,15
28845,37,Female,61548,pedestrian,19
28845,37,Female,61549,car,5
28845,37,Female,61550,car,5
28846,0,Male,61551,pedestrian,15
28846,0,Male,61552,pedestrian,19
28846,0,Male,61553,car,5
28846,0,Male,61554,car,5
28847,4,Female,61555,pedestrian,15
28847,4,Female,61556,car,5
28848,37,Male,61557,bus,15
28848,37,Male,61558,bus,15
28848,37,Male,61559,pedestrian,5
28848,37,Male,61560,pedestrian,5
28849,3,Female,61561,bus,15
28849,3,Female,61562,bus,15
28849,3,Female,61563,pedestrian,5
28849,3,Female,61564,pedestrian,5
28850,13,Female,61565,pedestrian,5
28850,13,Female,61566,pedestrian,5
28851,44,Female,61567,bus,30
28852,6,Female,61568,NA,NA
28853,49,Female,61569,NA,NA
28854,44,Male,61570,bus,55
28854,44,Male,61571,bus,80
28855,9,Female,61572,NA,NA
28856,16,Male,61573,NA,NA
28857,88,Female,61574,NA,NA
28858,69,Female,61575,bus,105
28858,69,Female,61576,bus,90
28859,33,Male,61577,bus,75
28859,33,Male,61578,bus,90
28860,29,Female,61579,rail,120
28860,29,Female,61580,rail,110
28861,47,Female,61581,NA,NA
28862,53,Male,61582,bus,40
28862,53,Male,61583,bus,50
28863,23,Male,61584,bus,75
28863,23,Male,61585,bus,60
28864,24,Female,61586,bus,120
28864,24,Female,61587,bus,130
28865,2,Female,61588,NA,NA
28866,12,Male,61589,NA,NA
28867,77,Female,61590,NA,NA
28868,26,Female,61591,rail,90
28868,26,Female,61592,bus,61
28869,46,Female,61593,rail,115
28869,46,Female,61594,rail,155
28870,12,Male,61595,NA,NA
28871,4,Male,61596,NA,NA
28872,71,Female,61597,pedestrian,10
28872,71,Female,61598,pedestrian,15
28873,45,Male,61599,cycle,40
28873,45,Male,61600,cycle,40
28874,29,Female,61601,rail,80
28874,29,Female,61602,rail,75
28875,25,Female,61603,rail,90
28875,25,Female,61604,rail,75
28876,60,Male,61605,car,15
28876,60,Male,61606,car,15
28877,56,Female,61607,pedestrian,15
28877,56,Female,61608,pedestrian,10
28877,56,Female,61609,pedestrian,15
28877,56,Female,61610,pedestrian,10
28878,4,Female,61611,pedestrian,15
28878,4,Female,61612,pedestrian,20
28879,63,Male,61613,pedestrian,30
28879,63,Male,61614,pedestrian,30
28879,63,Male,61615,pedestrian,30
28879,63,Male,61616,pedestrian,30
28880,65,Female,61617,NA,NA
28881,29,Female,61618,taxi,20
28881,29,Female,61619,taxi,15
28882,58,Male,61620,car,55
28882,58,Male,61621,car,70
28883,58,Female,61622,car,20
28883,58,Female,61623,taxi,20
28884,90,Female,61624,NA,NA
28885,54,Male,61625,bus,45
28885,54,Male,61626,bus,35
28885,54,Male,61627,pedestrian,5
28885,54,Male,61628,pedestrian,4
28886,27,Female,61629,bus,60
28886,27,Female,61630,bus,60
28887,29,Female,61631,car,40
28887,29,Female,61632,car,30
28888,51,Female,61633,bus,40
28888,51,Female,61634,bus,30
28888,51,Female,61635,pedestrian,30
28888,51,Female,61636,bus,55
28889,11,Male,61637,car,40
28889,11,Male,61638,car,30
28890,4,Female,61639,car,40
28890,4,Female,61640,car,30
28891,13,Male,61641,pedestrian,10
28891,13,Male,61642,pedestrian,10
28892,45,Male,61643,car,30
28892,45,Male,61644,car,30
28892,45,Male,61645,car,29
28893,51,Female,61646,NA,NA
28894,20,Female,61647,bus,30
28894,20,Female,61648,bus,40
28895,19,Female,61649,bus,90
28895,19,Female,61650,bus,90
28896,39,Male,61651,bus,60
28896,39,Male,61652,bus,90
28897,37,Female,61653,rail,75
28897,37,Female,61654,rail,90
28898,16,Male,61655,rail,60
28898,16,Male,61656,rail,70
28899,10,Female,61657,car,30
28899,10,Female,61658,car,30
28900,2,Female,61659,NA,NA
28901,47,Female,61660,NA,NA
28902,22,Male,61661,rail,90
28902,22,Male,61662,rail,90
28903,16,Female,61663,NA,NA
28904,25,Male,61664,car,40
28904,25,Male,61665,car,45
28905,19,Female,61666,NA,NA
28906,25,Male,61667,rail,70
28906,25,Male,61668,rail,110
28907,45,Female,61669,rail,65
28907,45,Female,61670,rail,70
28908,47,Male,61671,bus,145
28908,47,Male,61672,bus,210
28909,7,Male,61673,NA,NA
28910,77,Female,61674,pedestrian,4
28910,77,Female,61675,pedestrian,5
28911,49,Male,61676,pedestrian,5
28911,49,Male,61677,pedestrian,8
28911,49,Male,61678,rail,42
28911,49,Male,61679,car,20
28912,60,Male,61680,NA,NA
28913,53,Female,61681,pedestrian,10
28913,53,Female,61682,pedestrian,5
28914,33,Male,61683,NA,NA
28915,27,Female,61684,NA,NA
28916,20,Male,61685,NA,NA
28917,5,Female,61686,NA,NA
28918,63,Female,61687,NA,NA
28919,25,Male,61688,cycle,15
28919,25,Male,61689,cycle,10
28920,29,Female,61690,pedestrian,20
28920,29,Female,61691,pedestrian,20
28920,29,Female,61692,pedestrian,15
28920,29,Female,61693,pedestrian,15
28921,4,Female,61694,NA,NA
28922,2,Male,61695,NA,NA
28923,80,Male,61696,NA,NA
28924,75,Female,61697,pedestrian,15
28924,75,Female,61698,pedestrian,10
28925,49,Male,61699,car,45
28925,49,Male,61700,car,40
28926,60,Female,61701,pedestrian,10
28926,60,Female,61702,pedestrian,8
28926,60,Female,61703,car,20
28926,60,Female,61704,car,25
28927,59,Male,61705,pedestrian,10
28927,59,Male,61706,pedestrian,8
28927,59,Male,61707,car,20
28927,59,Male,61708,car,25
28928,31,Male,61709,rail,30
28928,31,Male,61710,rail,30
28929,24,Female,61711,pedestrian,2
28929,24,Female,61712,pedestrian,63
28930,1,Male,61713,pedestrian,10
28930,1,Male,61714,pedestrian,8
28930,1,Male,61715,car,20
28930,1,Male,61716,car,25
28931,46,Male,61717,bus,90
28931,46,Male,61718,bus,85
28932,54,Female,61719,pedestrian,25
28932,54,Female,61720,pedestrian,20
28933,48,Female,61721,NA,NA
28934,57,Male,61722,rail,60
28934,57,Male,61723,rail,60
28935,56,Female,61724,bus,45
28935,56,Female,61725,bus,60
28936,26,Male,61726,rail,90
28936,26,Male,61727,rail,90
28937,22,Male,61728,bus,55
28937,22,Male,61729,bus,60
28938,43,Male,61730,car,55
28938,43,Male,61731,car,50
28939,41,Female,61732,pedestrian,7
28939,41,Female,61733,pedestrian,6
28940,9,Female,61734,car,55
28940,9,Female,61735,car,50
28941,3,Female,61736,pedestrian,7
28941,3,Female,61737,pedestrian,6
28942,56,Female,61738,taxi,NA
28942,56,Female,61739,taxi,NA
28942,56,Female,61740,car,30
28942,56,Female,61741,car,45
28943,54,Male,61742,rail,90
28943,54,Male,61743,rail,90
28944,83,Female,61744,NA,NA
28945,56,Female,61745,NA,NA
28946,29,Male,61746,car,30
28946,29,Male,61747,car,40
28947,33,Female,61748,rail,110
28947,33,Female,61749,rail,140
28948,5,Female,61750,car,30
28948,5,Female,61751,car,30
28949,68,Male,61752,car,40
28949,68,Male,61753,car,40
28950,66,Female,61754,pedestrian,9
28950,66,Female,61755,pedestrian,9
28950,66,Female,61756,pedestrian,10
28950,66,Female,61757,pedestrian,70
28951,31,Male,61758,cycle,20
28951,31,Male,61759,cycle,22
28952,40,Male,61760,other,90
28952,40,Male,61761,other,85
28953,31,Female,61762,bus,70
28953,31,Female,61763,bus,90
28954,12,Male,61764,pedestrian,20
28954,12,Male,61765,pedestrian,25
28955,9,Male,61766,pedestrian,20
28955,9,Male,61767,pedestrian,25
28956,32,Female,61768,pedestrian,10
28956,32,Female,61769,pedestrian,10
28957,24,Male,61770,taxi,45
28957,24,Male,61771,taxi,25
28958,53,Female,61772,NA,NA
28959,57,Male,61773,NA,NA
28960,12,Male,61774,taxi,20
28960,12,Male,61775,pedestrian,70
28961,22,Female,61776,NA,NA
28962,29,Male,61777,NA,NA
28963,4,Male,61778,car,20
28963,4,Male,61779,car,45
28964,70,Male,61780,bus,20
28964,70,Male,61781,bus,20
28965,58,Female,61782,NA,NA
28966,45,Female,61783,rail,135
28966,45,Female,61784,rail,105
28967,50,Male,61785,NA,NA
28968,22,Female,61786,NA,NA
28969,20,Female,61787,NA,NA
28970,15,Male,61788,NA,NA
28971,70,Female,61789,bus,80
28971,70,Female,61790,bus,45
28972,43,Male,61791,NA,NA
28973,55,Female,61792,bus,75
28973,55,Female,61793,bus,70
28974,57,Male,61794,NA,NA
28975,26,Female,61795,pedestrian,16
28975,26,Female,61796,pedestrian,16
28976,68,Female,61797,pedestrian,4
28976,68,Female,61798,pedestrian,4
28977,53,Male,61799,pedestrian,20
28977,53,Male,61800,pedestrian,20
28978,63,Male,61801,bus,30
28978,63,Male,61802,bus,60
28979,59,Female,61803,NA,NA
28980,36,Female,61804,pedestrian,5
28980,36,Female,61805,pedestrian,5
28981,7,Female,61806,pedestrian,10
28981,7,Female,61807,pedestrian,10
28982,11,Female,61808,bus,35
28982,11,Female,61809,bus,35
28983,52,Female,61810,pedestrian,50
28983,52,Female,61811,pedestrian,55
28984,52,Male,61812,cycle,30
28984,52,Male,61813,cycle,30
28985,24,Female,61814,taxi,45
28985,24,Female,61815,taxi,60
28986,26,Male,61816,bus,85
28986,26,Male,61817,bus,70
28987,1,Female,61818,taxi,45
28987,1,Female,61819,taxi,45
28988,43,Female,61820,taxi,30
28988,43,Female,61821,taxi,35
28989,45,Male,61822,NA,NA
28990,15,Female,61823,pedestrian,15
28990,15,Female,61824,pedestrian,15
28991,65,Male,61825,car,10
28991,65,Male,61826,car,10
28992,67,Female,61827,NA,NA
28993,60,Female,61828,bus,30
28993,60,Female,61829,bus,30
28994,57,Female,61830,bus,30
28994,57,Female,61831,bus,30
28995,32,Male,61832,car,30
28995,32,Male,61833,car,30
28996,29,Female,61834,bus,60
28997,62,Male,61835,NA,NA
28998,6,Female,61836,car,30
28998,6,Female,61837,car,30
28999,51,Female,61838,taxi,30
28999,51,Female,61839,bus,30
29000,33,Male,61840,bus,30
29000,33,Male,61841,bus,30
29001,30,Female,61842,rail,180
29001,30,Female,61843,rail,90
29002,61,Male,61844,NA,NA
29003,36,Male,61845,rail,120
29003,36,Male,61846,rail,105
29004,36,Female,61847,rail,120
29004,36,Female,61848,rail,105
29005,17,Male,61849,rail,120
29005,17,Male,61850,rail,105
29006,13,Male,61851,rail,120
29006,13,Male,61852,rail,105
29007,48,Male,61853,pedestrian,30
29007,48,Male,61854,pedestrian,30
29008,22,Male,61855,cycle,30
29008,22,Male,61856,cycle,30
29009,60,Female,61857,bus,55
29009,60,Female,61858,bus,40
29010,19,Male,61859,NA,NA
29011,29,Female,61860,bus,60
29011,29,Female,61861,bus,45
29012,25,Female,61862,taxi,30
29013,50,Male,61863,car,450
29013,50,Male,61864,car,15
29013,50,Male,61865,car,15
29013,50,Male,61866,car,55
29014,50,Female,61867,pedestrian,5
29014,50,Female,61868,pedestrian,5
29015,75,Female,61869,NA,NA
29016,42,Female,61870,pedestrian,15
29016,42,Female,61871,pedestrian,15
29017,37,Female,61872,NA,NA
29018,18,Male,61873,bus,15
29018,18,Male,61874,bus,30
29019,18,Male,61875,bus,15
29019,18,Male,61876,bus,30
29020,54,Male,61877,rail,100
29020,54,Male,61878,bus,60
29020,54,Male,61879,rail,120
29021,34,Female,61880,pedestrian,35
29021,34,Female,61881,pedestrian,28
29021,34,Female,61882,pedestrian,30
29021,34,Female,61883,pedestrian,15
29022,28,Male,61884,bus,30
29022,28,Male,61885,bus,30
29023,17,Male,61886,bus,425
29024,11,Female,61887,pedestrian,15
29024,11,Female,61888,pedestrian,15
29025,6,Male,61889,pedestrian,35
29025,6,Male,61890,pedestrian,50
29026,39,Female,61891,taxi,50
29026,39,Female,61892,taxi,60
29027,10,Male,61893,NA,NA
29028,45,Male,61894,NA,NA
29029,43,Female,61895,pedestrian,20
29029,43,Female,61896,taxi,15
29029,43,Female,61897,pedestrian,2
29029,43,Female,61898,pedestrian,2
29030,46,Male,61899,car,20
29030,46,Male,61900,car,10
29031,6,Male,61901,car,10
29031,6,Male,61902,car,20
29032,6,Female,61903,car,10
