participant_id,age,sex,trip_id,trip_mode,trip_duration,year,gdppc2014,population2014
2194201,70,female,219420101,car,15,2015,11111,11111
2194201,70,female,219420102,car,30,2015,11111,11111
2194202,65,female,219420201,taxi,NA,2015,11111,11111
2194202,65,female,219420202,taxi,15,2015,11111,11111
2194301,45,male,219430101,bus,90,2015,11111,11111
2194301,45,male,219430102,car,35,2015,11111,11111
2194302,45,female,219430201,car,11,2015,11111,11111
2194302,45,female,219430202,car,15,2015,11111,11111
2194303,13,female,219430301,car,15,2015,11111,11111
2194303,13,female,219430302,car,15,2015,11111,11111
2194304,09,female,219430401,car,15,2015,11111,11111
2194304,09,female,219430402,car,15,2015,11111,11111
2194402,73,male,219440201,pedestrian,5,2015,11111,11111
2194402,73,male,219440202,pedestrian,15,2015,11111,11111
2194403,73,female,219440301,pedestrian,6,2015,11111,11111
2194403,73,female,219440302,pedestrian,6,2015,11111,11111
2194503,57,male,219450301,bus,70,2015,11111,11111
2194503,57,male,219450302,bus,75,2015,11111,11111
2194601,76,female,219460101,bus,35,2015,11111,11111
2194601,76,female,219460102,bus,90,2015,11111,11111
2194602,60,female,219460201,motorcycle,30,2015,11111,11111
2194602,60,female,219460202,motorcycle,60,2015,11111,11111
2194603,20,female,219460301,car,30,2015,11111,11111
2194604,52,male,219460401,pedestrian,10,2015,11111,11111
2194604,52,male,219460402,pedestrian,5,2015,11111,11111
2194701,76,female,219470101,pedestrian,15,2015,11111,11111
2194701,76,female,219470102,taxi,10,2015,11111,11111
2194702,41,female,219470201,bus,80,2015,11111,11111
2194702,41,female,219470202,car,135,2015,11111,11111
2194703,14,male,219470301,bus,80,2015,11111,11111
2194703,14,male,219470302,car,135,2015,11111,11111
2194704,12,female,219470401,bus,80,2015,11111,11111
2194704,12,female,219470402,car,135,2015,11111,11111
2194801,68,female,219480101,car,20,2015,11111,11111
2194801,68,female,219480102,car,35,2015,11111,11111
2194901,53,male,219490101,car,40,2015,11111,11111
2194901,53,male,219490102,car,30,2015,11111,11111
2194902,51,female,219490201,car,28,2015,11111,11111
2194902,51,female,219490202,bus,81,2015,11111,11111
2194903,23,male,219490301,car,40,2015,11111,11111
2194903,23,male,219490302,car,30,2015,11111,11111
2194904,21,male,219490401,car,40,2015,11111,11111
2194904,21,male,219490402,car,30,2015,11111,11111
2194905,17,female,219490501,car,40,2015,11111,11111
2194905,17,female,219490502,car,30,2015,11111,11111
2195001,61,male,219500101,car,7,2015,11111,11111
2195001,61,male,219500102,car,10,2015,11111,11111
2195002,60,female,219500201,car,7,2015,11111,11111
2195002,60,female,219500202,car,10,2015,11111,11111
2195003,38,male,219500301,car,15,2015,11111,11111
2195003,38,male,219500302,car,10,2015,11111,11111
2195004,33,male,219500401,car,30,2015,11111,11111
2195004,33,male,219500402,car,30,2015,11111,11111
2195202,73,female,219520201,pedestrian,5,2015,11111,11111
2195202,73,female,219520202,pedestrian,5,2015,11111,11111
2195203,39,female,219520301,pedestrian,30,2015,11111,11111
2195203,39,female,219520302,pedestrian,40,2015,11111,11111
2195204,43,female,219520401,bus,40,2015,11111,11111
2195204,43,female,219520402,bus,60,2015,11111,11111
2195206,36,female,219520601,pedestrian,30,2015,11111,11111
2195206,36,female,219520602,pedestrian,40,2015,11111,11111
2195209,26,female,219520901,bus,30,2015,11111,11111
2195209,26,female,219520902,bus,35,2015,11111,11111
2195301,24,male,219530101,motorcycle,35,2015,11111,11111
2195301,24,male,219530102,motorcycle,60,2015,11111,11111
2195302,23,female,219530201,motorcycle,10,2015,11111,11111
2195302,23,female,219530202,motorcycle,50,2015,11111,11111
2195501,52,male,219550101,cycle,20,2015,11111,11111
2195501,52,male,219550102,cycle,20,2015,11111,11111
2195502,52,female,219550201,motorcycle,20,2015,11111,11111
2195502,52,female,219550202,motorcycle,20,2015,11111,11111
2195502,52,female,219550203,bus,30,2015,11111,11111
2195502,52,female,219550204,bus,30,2015,11111,11111
2195701,82,female,219570101,pedestrian,5,2015,11111,11111
2195701,82,female,219570102,pedestrian,10,2015,11111,11111
2195801,19,female,219580101,pedestrian,1,2015,11111,11111
2195801,19,female,219580102,pedestrian,1,2015,11111,11111
2195803,23,female,219580301,motorcycle,30,2015,11111,11111
2195803,23,female,219580302,motorcycle,30,2015,11111,11111
2195804,06,male,219580401,pedestrian,10,2015,11111,11111
2195804,06,male,219580402,pedestrian,10,2015,11111,11111
2199025201,58,female,219902520101,cycle,0,2015,11111,11111
2199025201,58,female,219902520102,bus,126,2015,11111,11111
2200066601,42,female,220006660101,motorcycle,10,2015,11111,11111
2200066602,10,female,220006660201,motorcycle,10,2015,11111,11111
2200067801,40,female,220006780101,pedestrian,3,2015,11111,11111
2200067801,40,female,220006780102,motorcycle,130,2015,11111,11111
2200067802,50,male,220006780201,motorcycle,630,2015,11111,11111
2200067803,11,male,220006780301,motorcycle,335,2015,11111,11111
2200067805,07,male,220006780501,bus,5,2015,11111,11111
2200067805,07,male,220006780502,bus,0,2015,11111,11111
2200101,60,male,220010101,cycle,10,2015,11111,11111
2200101,60,male,220010102,cycle,5,2015,11111,11111
2200102,19,female,220010201,bus,20,2015,11111,11111
2200102,19,female,220010202,bus,20,2015,11111,11111
2200103,56,female,220010301,pedestrian,25,2015,11111,11111
2200103,56,female,220010302,pedestrian,25,2015,11111,11111
2200115901,22,female,220011590101,pedestrian,NA,2015,11111,11111
2200115901,22,female,220011590102,pedestrian,NA,2015,11111,11111
2200115901,22,female,220011590103,pedestrian,840,2015,11111,11111
2200115901,22,female,220011590104,pedestrian,720,2015,11111,11111
2200115901,22,female,220011590105,pedestrian,NA,2015,11111,11111
2200115901,22,female,220011590106,pedestrian,60,2015,11111,11111
2200115902,23,male,220011590201,cycle,NA,2015,11111,11111
2200115902,23,male,220011590202,cycle,0,2015,11111,11111
2200115903,06,male,220011590301,pedestrian,0,2015,11111,11111
2200115903,06,male,220011590302,pedestrian,0,2015,11111,11111
2200201,53,male,220020101,motorcycle,30,2015,11111,11111
2200201,53,male,220020102,motorcycle,30,2015,11111,11111
2200701,59,male,220070101,car,60,2015,11111,11111
2200701,59,male,220070102,car,20,2015,11111,11111
2200702,63,female,220070201,pedestrian,10,2015,11111,11111
2200702,63,female,220070202,pedestrian,10,2015,11111,11111
2200703,20,female,220070301,motorcycle,5,2015,11111,11111
2200703,20,female,220070302,motorcycle,40,2015,11111,11111
2200703,20,female,220070303,motorcycle,150,2015,11111,11111
2200704,24,male,220070401,motorcycle,45,2015,11111,11111
2200704,24,male,220070402,motorcycle,60,2015,11111,11111
2200801,63,male,220080101,pedestrian,30,2015,11111,11111
2200801,63,male,220080102,pedestrian,30,2015,11111,11111
2201001,46,male,220100101,pedestrian,60,2015,11111,11111
2201001,46,male,220100102,pedestrian,60,2015,11111,11111
2201102,78,female,220110201,pedestrian,10,2015,11111,11111
2201102,78,female,220110202,pedestrian,10,2015,11111,11111
2201103,65,male,220110301,pedestrian,3,2015,11111,11111
2201103,65,male,220110302,pedestrian,3,2015,11111,11111
2201103,65,male,220110303,pedestrian,25,2015,11111,11111
2201103,65,male,220110304,pedestrian,20,2015,11111,11111
2201201,55,male,220120101,car,30,2015,11111,11111
2201201,55,male,220120102,car,30,2015,11111,11111
2201201,55,male,220120103,car,10,2015,11111,11111
2201201,55,male,220120104,car,30,2015,11111,11111
2201202,52,female,220120201,taxi,30,2015,11111,11111
2201202,52,female,220120202,taxi,40,2015,11111,11111
2201203,30,male,220120301,car,30,2015,11111,11111
2201203,30,male,220120302,car,60,2015,11111,11111
2201204,20,female,220120401,bus,40,2015,11111,11111
2201204,20,female,220120402,bus,60,2015,11111,11111
2201301,24,male,220130101,motorcycle,30,2015,11111,11111
2201301,24,male,220130102,motorcycle,60,2015,11111,11111
2201302,18,female,220130201,pedestrian,2,2015,11111,11111
2201302,18,female,220130202,pedestrian,2,2015,11111,11111
2201401,73,female,220140101,pedestrian,5,2015,11111,11111
2201401,73,female,220140102,pedestrian,5,2015,11111,11111
2201401,73,female,220140103,bus,15,2015,11111,11111
2201401,73,female,220140104,pedestrian,15,2015,11111,11111
2201402,56,female,220140201,bus,NA,2015,11111,11111
2201402,56,female,220140202,bus,30,2015,11111,11111
2201403,55,female,220140301,pedestrian,30,2015,11111,11111
2201403,55,female,220140302,pedestrian,5,2015,11111,11111
2201404,17,female,220140401,pedestrian,15,2015,11111,11111
2201404,17,female,220140402,pedestrian,30,2015,11111,11111
2201502,28,female,220150201,pedestrian,10,2015,11111,11111
2201502,28,female,220150202,pedestrian,4,2015,11111,11111
2201502,28,female,220150203,pedestrian,10,2015,11111,11111
2201502,28,female,220150204,pedestrian,10,2015,11111,11111
2201503,07,male,220150301,pedestrian,10,2015,11111,11111
2201503,07,male,220150302,pedestrian,10,2015,11111,11111
2201603,20,male,220160301,cycle,5,2015,11111,11111
2201603,20,male,220160302,cycle,15,2015,11111,11111
2201635201,35,female,220163520101,car,35,2015,11111,11111
2201635201,35,female,220163520102,car,119,2015,11111,11111
2201635202,40,male,220163520201,car,0,2015,11111,11111
2201635202,40,male,220163520202,car,NA,2015,11111,11111
2201635203,07,male,220163520301,cycle,0,2015,11111,11111
2201701,56,male,220170101,car,15,2015,11111,11111
2201701,56,male,220170102,car,50,2015,11111,11111
2201703,13,female,220170301,bus,15,2015,11111,11111
2201703,13,female,220170302,bus,15,2015,11111,11111
2201819801,64,male,220181980101,bus,60,2015,11111,11111
2201819801,64,male,220181980102,bus,50,2015,11111,11111
2201819802,60,female,220181980201,bus,60,2015,11111,11111
2201901,27,male,220190101,motorcycle,15,2015,11111,11111
2201902,25,female,220190201,pedestrian,25,2015,11111,11111
2201902,25,female,220190202,pedestrian,25,2015,11111,11111
2201939601,66,female,220193960101,pedestrian,58,2015,11111,11111
2201939602,94,female,220193960201,pedestrian,0,2015,11111,11111
2202001,60,male,220200101,pedestrian,15,2015,11111,11111
2202001,60,male,220200102,motorcycle,10,2015,11111,11111
2202001,60,male,220200103,pedestrian,20,2015,11111,11111
2202001,60,male,220200104,motorcycle,35,2015,11111,11111
2202103,32,male,220210301,cycle,60,2015,11111,11111
2202103,32,male,220210302,cycle,20,2015,11111,11111
2202121101,26,female,220212110101,bus,NA,2015,11111,11111
2202201,41,male,220220101,car,30,2015,11111,11111
2202201,41,male,220220102,car,50,2015,11111,11111
2202202,41,female,220220201,taxi,80,2015,11111,11111
2202203,15,male,220220301,pedestrian,15,2015,11111,11111
2202203,15,male,220220302,pedestrian,15,2015,11111,11111
2202204,10,male,220220401,pedestrian,15,2015,11111,11111
2202204,10,male,220220402,pedestrian,15,2015,11111,11111
2202205,07,female,220220501,pedestrian,15,2015,11111,11111
2202205,07,female,220220502,pedestrian,15,2015,11111,11111
2202220401,83,male,220222040101,pedestrian,50,2015,11111,11111
2202220401,83,male,220222040102,pedestrian,51,2015,11111,11111
2202220402,77,female,220222040201,pedestrian,50,2015,11111,11111
2202220402,77,female,220222040202,pedestrian,60,2015,11111,11111
2202259701,30,male,220225970101,bus,15,2015,11111,11111
2202259701,30,male,220225970102,car,15,2015,11111,11111
2202259702,31,female,220225970201,bus,75,2015,11111,11111
2202259702,31,female,220225970202,bus,539,2015,11111,11111
2202259702,31,female,220225970203,bus,840,2015,11111,11111
2202259702,31,female,220225970204,bus,360,2015,11111,11111
2202302,77,female,220230201,car,50,2015,11111,11111
2202302,77,female,220230202,car,165,2015,11111,11111
2202303,50,male,220230301,cycle,60,2015,11111,11111
2202303,50,male,220230302,cycle,60,2015,11111,11111
2202354601,28,male,220235460101,motorcycle,NA,2015,11111,11111
2202354601,28,male,220235460102,motorcycle,NA,2015,11111,11111
2202354701,52,male,220235470101,bus,NA,2015,11111,11111
2202354701,52,male,220235470102,bus,60,2015,11111,11111
2202354702,31,female,220235470201,cycle,0,2015,11111,11111
2202354702,31,female,220235470202,cycle,720,2015,11111,11111
2202354703,28,female,220235470301,bus,45,2015,11111,11111
2202354703,28,female,220235470302,bus,75,2015,11111,11111
2202354704,19,male,220235470401,pedestrian,NA,2015,11111,11111
2202354704,19,male,220235470402,pedestrian,NA,2015,11111,11111
2202354705,38,male,220235470501,pedestrian,120,2015,11111,11111
2202354705,38,male,220235470502,bus,0,2015,11111,11111
2202354707,05,female,220235470701,pedestrian,7,2015,11111,11111
2202354707,05,female,220235470702,pedestrian,7,2015,11111,11111
2202363901,35,male,220236390101,car,5,2015,11111,11111
2202363901,35,male,220236390102,car,NA,2015,11111,11111
2202363901,35,male,220236390103,car,18,2015,11111,11111
2202363901,35,male,220236390104,car,363,2015,11111,11111
2202363901,35,male,220236390105,car,410,2015,11111,11111
2202363901,35,male,220236390106,car,41,2015,11111,11111
2202363902,31,female,220236390201,car,120,2015,11111,11111
2202363902,31,female,220236390202,bus,180,2015,11111,11111
2202364101,69,female,220236410101,pedestrian,10,2015,11111,11111
2202364101,69,female,220236410102,pedestrian,NA,2015,11111,11111
2202364101,69,female,220236410103,pedestrian,280,2015,11111,11111
2202364101,69,female,220236410104,pedestrian,130,2015,11111,11111
2202469301,40,female,220246930101,pedestrian,0,2015,11111,11111
2202469301,40,female,220246930102,pedestrian,577,2015,11111,11111
2202469301,40,female,220246930103,pedestrian,60,2015,11111,11111
2202469302,73,female,220246930201,bus,NA,2015,11111,11111
2202469302,73,female,220246930202,car,60,2015,11111,11111
2202469303,48,male,220246930301,pedestrian,0,2015,11111,11111
2202469303,48,male,220246930302,pedestrian,0,2015,11111,11111
2202469304,17,male,220246930401,pedestrian,10,2015,11111,11111
2202469304,17,male,220246930402,pedestrian,10,2015,11111,11111
2202469305,11,female,220246930501,car,10,2015,11111,11111
2202469305,11,female,220246930502,motorcycle,5,2015,11111,11111
2202469401,30,male,220246940101,motorcycle,30,2015,11111,11111
2202469401,30,male,220246940102,motorcycle,50,2015,11111,11111
2202469402,27,female,220246940201,bus,60,2015,11111,11111
2202469402,27,female,220246940202,bus,60,2015,11111,11111
2202469403,05,male,220246940301,pedestrian,10,2015,11111,11111
2202469403,05,male,220246940302,pedestrian,30,2015,11111,11111
2202469404,09,female,220246940401,taxi,40,2015,11111,11111
2202469405,23,male,220246940501,taxi,0,2015,11111,11111
2202469601,49,female,220246960101,motorcycle,40,2015,11111,11111
2202469601,49,female,220246960102,motorcycle,127,2015,11111,11111
2202469601,49,female,220246960103,motorcycle,250,2015,11111,11111
2202469602,24,male,220246960201,car,40,2015,11111,11111
2202469602,24,male,220246960202,car,0,2015,11111,11111
2202469701,41,male,220246970101,cycle,20,2015,11111,11111
2202469702,40,female,220246970201,car,NA,2015,11111,11111
2202469702,40,female,220246970202,car,130,2015,11111,11111
2202469703,19,female,220246970301,bus,5,2015,11111,11111
2202469703,19,female,220246970302,bus,0,2015,11111,11111
2202469704,05,male,220246970401,pedestrian,10,2015,11111,11111
2202469704,05,male,220246970402,pedestrian,15,2015,11111,11111
2202501,57,female,220250101,motorcycle,120,2015,11111,11111
2202501,57,female,220250102,motorcycle,30,2015,11111,11111
2202501,57,female,220250103,motorcycle,100,2015,11111,11111
2202501,57,female,220250104,motorcycle,90,2015,11111,11111
2202659701,59,male,220265970101,motorcycle,10,2015,11111,11111
2202659701,59,male,220265970102,motorcycle,15,2015,11111,11111
2202659703,22,male,220265970301,motorcycle,0,2015,11111,11111
2202659703,22,male,220265970302,motorcycle,15,2015,11111,11111
2205101,66,female,220510101,bus,40,2015,11111,11111
2205101,66,female,220510102,bus,180,2015,11111,11111
2205101,66,female,220510103,car,140,2015,11111,11111
2205102,42,male,220510201,pedestrian,30,2015,11111,11111
2205102,42,male,220510202,pedestrian,30,2015,11111,11111
2205201,37,female,220520101,pedestrian,10,2015,11111,11111
2205201,37,female,220520102,pedestrian,10,2015,11111,11111
2205201,37,female,220520103,pedestrian,30,2015,11111,11111
2205201,37,female,220520104,pedestrian,25,2015,11111,11111
2205201,37,female,220520105,pedestrian,10,2015,11111,11111
2205301,50,female,220530101,pedestrian,20,2015,11111,11111
2205301,50,female,220530102,pedestrian,20,2015,11111,11111
2205502,48,female,220550201,car,90,2015,11111,11111
2205502,48,female,220550202,bus,60,2015,11111,11111
2205503,42,female,220550301,car,120,2015,11111,11111
2205503,42,female,220550302,bus,60,2015,11111,11111
2205506,17,female,220550601,pedestrian,10,2015,11111,11111
2205506,17,female,220550602,pedestrian,10,2015,11111,11111
2205507,10,male,220550701,pedestrian,10,2015,11111,11111
2205507,10,male,220550702,pedestrian,10,2015,11111,11111
2205601,33,female,220560101,pedestrian,10,2015,11111,11111
2205601,33,female,220560102,pedestrian,15,2015,11111,11111
2205701,59,male,220570101,pedestrian,20,2015,11111,11111
2205701,59,male,220570102,pedestrian,20,2015,11111,11111
2205801,57,female,220580101,taxi,65,2015,11111,11111
2205801,57,female,220580102,taxi,90,2015,11111,11111
2205801,57,female,220580103,taxi,20,2015,11111,11111
2205902,33,female,220590201,pedestrian,10,2015,11111,11111
2205902,33,female,220590202,pedestrian,10,2015,11111,11111
2205903,16,female,220590301,pedestrian,15,2015,11111,11111
