participant_id,age,sex,trip_id,trip_mode,trip_duration
47159,8,Female,105370,car,30
47162,29,Female,105374,bus,25
47162,29,Female,105376,bus,90
47162,29,Female,105375,bus,55
47189,32,Female,105422,pedestrian,5
47189,32,Female,105423,pedestrian,5
47203,22,Female,105458,pedestrian,10
47203,22,Female,105457,pedestrian,10
47213,29,Female,105479,bus,30
47213,29,Female,105478,pedestrian,30
47214,58,Female,105481,pedestrian,140
47214,58,Female,105480,bus,30
47218,17,Female,105489,bus,90
47218,17,Female,105490,bus,90
47133,22,Male,105315,motorcycle,15
47133,22,Male,105316,motorcycle,30
47142,3,Male,105333,NA,NA
47270,6,Female,105591,motorcycle,10
47270,6,Female,105592,pedestrian,30
47277,42,Female,105605,pedestrian,2
47277,42,Female,105604,pedestrian,2
47285,24,Female,105617,pedestrian,40
47285,24,Female,105618,pedestrian,4
47285,24,Female,105620,pedestrian,4
47285,24,Female,105619,pedestrian,3
47289,17,Female,105627,pedestrian,20
47289,17,Female,105626,pedestrian,15
50529,37,Female,112914,bus,30
50529,37,Female,112913,pedestrian,30
47309,37,Female,105673,bus,150
47309,37,Female,105674,bus,135
47309,37,Female,105672,bus,105
47310,18,Female,105675,bus,60
47310,18,Female,105676,bus,90
47321,13,Female,105704,car,24
47321,13,Female,105705,car,10
47325,18,Female,105717,pedestrian,10
47325,18,Female,105716,pedestrian,10
47333,11,Female,105735,pedestrian,10
47333,11,Female,105736,pedestrian,30
47336,64,Female,105740,car,105
47336,64,Female,105741,car,90
35280,6,Male,78941,bus,20
35280,6,Male,78942,bus,90
47400,23,Female,105872,cycle,90
47400,23,Female,105873,cycle,30
47401,15,Female,105874,bus,35
47401,15,Female,105875,bus,30
47437,52,Female,105947,bus,60
47437,52,Female,105948,bus,90
47450,30,Female,105974,car,20
47450,30,Female,105975,car,19
47455,23,Female,105989,taxi,45
47455,23,Female,105988,bus,40
48624,0,Male,108581,NA,NA
47457,13,Female,105994,car,10
47457,13,Female,105993,taxi,10
47463,34,Female,106004,car,30
47463,34,Female,106005,car,30
47482,67,Female,106037,pedestrian,15
47482,67,Female,106036,pedestrian,15
35308,2,Male,78995,NA,NA
35320,2,Male,79016,NA,NA
47513,23,Female,106098,NA,NA
47520,25,Female,106112,bus,55
47520,25,Female,106111,bus,50
47537,45,Female,106153,pedestrian,10
47537,45,Female,106152,pedestrian,10
47538,18,Female,106157,pedestrian,15
47538,18,Female,106155,taxi,30
47538,18,Female,106156,pedestrian,20
47538,18,Female,106154,taxi,45
47540,10,Female,106161,pedestrian,15
47540,10,Female,106160,pedestrian,0
47548,65,Female,106188,pedestrian,60
47548,65,Female,106189,pedestrian,60
47567,28,Female,106228,pedestrian,75
47567,28,Female,106229,pedestrian,15
47572,28,Female,106238,pedestrian,40
47572,28,Female,106239,pedestrian,50
47589,9,Female,106274,car,75
47589,9,Female,106273,car,20
37056,11,Male,83091,NA,NA
50719,61,Male,113381,bus,40
50719,61,Male,113380,bus,40
47642,27,Female,106406,pedestrian,7
47642,27,Female,106405,pedestrian,7
47643,32,Female,106408,pedestrian,50
47643,32,Female,106407,pedestrian,40
47644,20,Female,106409,NA,NA
47664,30,Female,106458,pedestrian,10
47664,30,Female,106457,pedestrian,10
47678,52,Female,106486,pedestrian,10
47678,52,Female,106484,taxi,15
47678,52,Female,106483,taxi,17
47678,52,Female,106485,bus,75
47689,40,Female,106510,car,18
47689,40,Female,106509,car,10
47692,9,Female,106513,NA,NA
47693,7,Female,106514,NA,NA
47694,5,Female,106515,NA,NA
47713,9,Female,106552,car,20
47713,9,Female,106551,car,20
47717,12,Female,106558,pedestrian,5
47717,12,Female,106559,pedestrian,30
47724,68,Female,106585,taxi,15
47724,68,Female,106584,taxi,15
47641,32,Male,106404,cycle,30
47641,32,Male,106403,cycle,60
47658,63,Male,106445,car,60
47658,63,Male,106447,car,25
47658,63,Male,106446,car,60
47752,48,Female,106652,bus,90
47752,48,Female,106651,bus,84
47757,58,Female,106670,pedestrian,20
47757,58,Female,106672,pedestrian,15
47757,58,Female,106671,pedestrian,20
47757,58,Female,106669,pedestrian,434
47759,6,Female,106675,pedestrian,30
47759,6,Female,106676,pedestrian,30
47768,5,Female,106701,pedestrian,20
47768,5,Female,106700,pedestrian,20
47775,12,Female,106719,pedestrian,10
47775,12,Female,106720,pedestrian,10
47788,0,Female,106737,NA,NA
47809,31,Female,106783,car,100
47809,31,Female,106782,car,100
47813,47,Female,106788,car,20
47813,47,Female,106789,car,20
47822,4,Female,106807,NA,NA
47823,2,Female,106808,NA,NA
50724,80,Male,113390,pedestrian,3
50724,80,Male,113391,pedestrian,5
50730,53,Male,113402,bus,60
50730,53,Male,113403,bus,70
47860,25,Female,106890,bus,110
47860,25,Female,106889,bus,90
47871,3,Female,106908,NA,NA
47894,9,Female,106957,NA,NA
47928,31,Female,107046,bus,85
47928,31,Female,107047,bus,105
47943,17,Female,107098,pedestrian,45
47943,17,Female,107099,pedestrian,45
47945,33,Female,107102,NA,NA
47946,24,Female,107103,bus,40
47946,24,Female,107104,bus,50
47950,0,Female,107109,NA,NA
47975,18,Female,107174,bus,40
47975,18,Female,107173,pedestrian,30
47975,18,Female,107175,pedestrian,15
47978,73,Female,107178,pedestrian,10
47978,73,Female,107179,pedestrian,10
37766,44,Male,84689,NA,NA
42618,29,Male,95201,pedestrian,5
42618,29,Male,95200,taxi,15
42618,29,Male,95199,taxi,60
37821,10,Male,84778,pedestrian,20
37821,10,Male,84779,pedestrian,100
37862,5,Male,84859,pedestrian,10
37862,5,Male,84860,pedestrian,10
37868,9,Male,84874,pedestrian,30
37868,9,Male,84873,pedestrian,30
37891,10,Male,84916,pedestrian,17
37891,10,Male,84917,pedestrian,29
47925,13,Male,107039,bus,60
47925,13,Male,107038,bus,45
48011,4,Female,107237,NA,NA
48024,22,Female,107269,bus,50
48024,22,Female,107270,car,20
48042,42,Female,107308,pedestrian,15
48042,42,Female,107307,pedestrian,10
48042,42,Female,107306,pedestrian,20
48042,42,Female,107305,pedestrian,20
48051,24,Female,107323,pedestrian,60
48051,24,Female,107324,motorcycle,30
48051,24,Female,107322,pedestrian,30
48057,16,Female,107346,pedestrian,5
48057,16,Female,107345,pedestrian,5
48057,16,Female,107348,motorcycle,10
48057,16,Female,107347,motorcycle,10
48071,65,Female,107378,pedestrian,20
48071,65,Female,107377,pedestrian,20
48072,36,Female,107379,pedestrian,20
48072,36,Female,107380,bus,89
48072,36,Female,107381,bus,45
48075,59,Female,107393,pedestrian,60
48075,59,Female,107389,taxi,10
48075,59,Female,107392,bus,60
48075,59,Female,107391,bus,44
48075,59,Female,107390,pedestrian,5
48076,25,Female,107396,bus,44
48076,25,Female,107397,bus,60
48076,25,Female,107394,taxi,10
48076,25,Female,107395,pedestrian,6
48076,25,Female,107398,pedestrian,60
48015,9,Male,107248,rail,105
48015,9,Male,107247,rail,105
48044,18,Male,107310,NA,NA
48148,15,Female,107547,pedestrian,5
48148,15,Female,107548,pedestrian,5
48136,75,Male,107521,bus,135
48136,75,Male,107520,bus,150
48137,73,Male,107522,NA,NA
48211,70,Female,107661,NA,NA
48214,0,Female,107665,NA,NA
48216,31,Female,107667,pedestrian,30
48216,31,Female,107668,bus,93
48216,31,Female,107669,pedestrian,60
48216,31,Female,107670,bus,90
48226,9,Female,107692,pedestrian,15
48226,9,Female,107693,pedestrian,30
48231,5,Female,107703,pedestrian,10
48231,5,Female,107702,pedestrian,10
48236,28,Female,107715,pedestrian,15
48236,28,Female,107714,pedestrian,15
48245,29,Female,107732,NA,NA
48246,25,Female,107734,pedestrian,14
48246,25,Female,107733,pedestrian,15
48248,16,Female,107737,rail,120
48248,16,Female,107736,rail,90
38739,1,Male,86789,NA,NA
38757,12,Male,86829,bus,70
38757,12,Male,86828,bus,60
48250,0,Female,107740,NA,NA
48321,24,Female,107907,taxi,30
48321,24,Female,107908,taxi,30
48327,10,Female,107919,pedestrian,15
48327,10,Female,107920,pedestrian,15
48332,52,Female,107935,car,90
48332,52,Female,107934,bus,150
48394,2,Female,108086,NA,NA
48361,47,Male,108007,pedestrian,10
48361,47,Male,108008,pedestrian,15
48391,45,Male,108079,bus,70
48391,45,Male,108078,bus,120
48448,33,Female,108216,pedestrian,20
48448,33,Female,108214,pedestrian,25
48448,33,Female,108213,pedestrian,25
48448,33,Female,108215,pedestrian,15
48449,9,Female,108217,NA,NA
48450,3,Female,108218,NA,NA
48453,63,Female,108224,NA,NA
48454,82,Female,108225,NA,NA
48464,17,Female,108242,bus,60
48464,17,Female,108243,bus,60
48458,19,Female,108229,NA,NA
48491,13,Female,108296,pedestrian,20
48491,13,Female,108297,pedestrian,40
48492,12,Female,108298,pedestrian,20
48492,12,Female,108299,pedestrian,40
48498,13,Female,108316,pedestrian,30
48498,13,Female,108315,pedestrian,20
48499,13,Female,108317,pedestrian,20
48499,13,Female,108318,pedestrian,30
48518,49,Female,108351,bus,35
48518,49,Female,108352,pedestrian,40
38774,13,Male,86855,pedestrian,25
38774,13,Male,86854,cycle,20
48547,35,Female,108427,pedestrian,15
48547,35,Female,108426,pedestrian,20
48550,7,Female,108432,pedestrian,10
48550,7,Female,108433,pedestrian,15
48553,11,Female,108437,bus,80
48553,11,Female,108438,bus,100
48560,74,Female,108450,NA,NA
51150,27,Female,114368,bus,150
51150,27,Female,114369,bus,110
48569,17,Female,108470,pedestrian,5
48569,17,Female,108472,pedestrian,5
48569,17,Female,108471,pedestrian,4
48569,17,Female,108473,pedestrian,5
48573,57,Female,108481,bus,120
48573,57,Female,108480,bus,100
48589,4,Female,108519,NA,NA
48590,65,Female,108521,pedestrian,20
48590,65,Female,108520,pedestrian,15
48596,42,Female,108530,bus,70
48596,42,Female,108531,bus,210
48600,16,Female,108537,bus,180
48600,16,Female,108536,bus,90
48545,10,Male,108423,pedestrian,10
48545,10,Male,108422,pedestrian,10
48546,30,Male,108424,bus,30
48546,30,Male,108425,bus,90
48605,6,Female,108546,NA,NA
48597,16,Female,108532,NA,NA
48606,65,Female,108547,pedestrian,20
48606,65,Female,108548,pedestrian,10
48609,22,Female,108552,bus,120
48609,22,Female,108553,bus,120
48611,33,Female,108555,bus,89
48611,33,Female,108556,pedestrian,10
48611,33,Female,108557,pedestrian,30
48611,33,Female,108558,bus,65
48612,9,Female,108559,NA,NA
48614,48,Female,108561,NA,NA
48615,24,Female,108562,motorcycle,90
48615,24,Female,108563,motorcycle,30
48615,24,Female,108564,motorcycle,75
48627,46,Female,108586,pedestrian,10
48627,46,Female,108585,pedestrian,11
48629,25,Female,108588,NA,NA
48630,16,Female,108589,NA,NA
48632,25,Female,108591,bus,110
48632,25,Female,108592,bus,120
48634,22,Female,108596,bus,130
48634,22,Female,108595,bus,40
48634,22,Female,108594,bus,100
48637,6,Female,108599,NA,NA
48647,40,Female,108624,bus,150
48647,40,Female,108623,bus,160
48650,10,Female,108629,pedestrian,16
48650,10,Female,108630,pedestrian,20
48652,38,Female,108634,bus,90
48652,38,Female,108633,bus,150
48655,39,Female,108642,bus,160
48655,39,Female,108641,bus,220
48657,8,Female,108645,pedestrian,15
48657,8,Female,108646,pedestrian,15
48659,21,Female,108649,pedestrian,28
48659,21,Female,108650,pedestrian,20
48662,0,Female,108653,NA,NA
48664,22,Female,108657,bus,75
48664,22,Female,108656,bus,80
48667,60,Female,108661,NA,NA
48680,26,Female,108690,NA,NA
48681,7,Female,108691,pedestrian,3
48681,7,Female,108692,pedestrian,10
48690,19,Female,108711,bus,120
48690,19,Female,108712,bus,60
48646,0,Male,108622,NA,NA
48660,4,Male,108651,NA,NA
48661,1,Male,108652,NA,NA
48998,5,Male,109451,NA,NA
48754,18,Female,108844,bus,50
48754,18,Female,108845,bus,120
48754,18,Female,108843,pedestrian,8
48754,18,Female,108842,pedestrian,8
48772,1,Female,108895,NA,NA
48785,65,Female,108921,pedestrian,10
48785,65,Female,108920,pedestrian,10
48753,24,Male,108841,bus,170
48753,24,Male,108840,bus,120
48771,3,Male,108894,NA,NA
48830,17,Female,109032,bus,70
48830,17,Female,109029,bus,65
48830,17,Female,109030,bus,15
48830,17,Female,109031,taxi,30
48846,7,Female,109073,pedestrian,10
48846,7,Female,109072,pedestrian,15
48864,35,Female,109114,NA,NA
48873,44,Female,109127,car,30
48873,44,Female,109128,car,35
51151,6,Female,114370,pedestrian,20
51151,6,Female,114371,pedestrian,20
27208,18,Male,60989,taxi,30
27208,18,Male,60988,bus,75
48874,16,Female,109129,car,70
48874,16,Female,109130,car,60
48844,23,Male,109068,pedestrian,10
48844,23,Male,109065,pedestrian,20
48844,23,Male,109069,pedestrian,20
48844,23,Male,109066,pedestrian,20
48844,23,Male,109067,pedestrian,30
48865,36,Male,109115,NA,NA
48954,63,Female,109340,NA,NA
48956,19,Female,109346,bus,70
48956,19,Female,109344,car,50
48956,19,Female,109345,taxi,40
48956,19,Female,109343,bus,60
48958,21,Female,109353,car,40
48958,21,Female,109352,car,55
48987,55,Female,109425,pedestrian,12
48987,55,Female,109426,pedestrian,12
48993,10,Female,109437,car,20
48993,10,Female,109438,car,140
48997,20,Female,109450,bus,90
48997,20,Female,109449,bus,90
48965,10,Male,109370,pedestrian,50
48965,10,Male,109369,pedestrian,20
48970,19,Male,109381,NA,NA
48978,58,Male,109396,NA,NA
48982,39,Male,109402,motorcycle,30
48982,39,Male,109403,motorcycle,20
48982,39,Male,109404,motorcycle,10
49031,40,Female,109513,pedestrian,5
49031,40,Female,109514,pedestrian,5
49037,24,Female,109527,taxi,210
49037,24,Female,109524,taxi,30
49037,24,Female,109525,taxi,30
49037,24,Female,109528,car,40
49037,24,Female,109526,car,40
49040,3,Female,109533,NA,NA
49048,63,Female,109551,car,120
49048,63,Female,109550,car,100
49069,4,Female,109601,NA,NA
49074,18,Female,109613,bus,90
49074,18,Female,109614,bus,50
49074,18,Female,109612,bus,60
49087,21,Female,109647,bus,50
49087,21,Female,109649,taxi,25
49087,21,Female,109648,bus,60
49092,72,Female,109658,pedestrian,5
49092,72,Female,109657,pedestrian,5
49093,45,Female,109660,bus,60
49093,45,Female,109659,bus,75
49099,62,Female,109671,bus,60
49099,62,Female,109669,pedestrian,30
49099,62,Female,109670,pedestrian,20
49099,62,Female,109668,pedestrian,30
42405,70,Male,94768,pedestrian,40
42405,70,Male,94767,pedestrian,30
51656,19,Male,115526,car,30
51656,19,Male,115527,car,30
49120,26,Female,109709,bus,10
49120,26,Female,109708,pedestrian,15
49189,52,Female,109876,bus,80
49189,52,Female,109877,bus,80
49192,55,Female,109883,bus,60
49192,55,Female,109885,pedestrian,10
49192,55,Female,109884,bus,50
49192,55,Female,109881,taxi,40
49192,55,Female,109882,bus,60
49210,25,Female,109936,car,40
49210,25,Female,109934,bus,28
49210,25,Female,109935,pedestrian,30
49210,25,Female,109937,car,40
49238,5,Female,110007,car,15
49238,5,Female,110008,car,10
49243,28,Female,110017,bus,90
49243,28,Female,110018,bus,90
49246,66,Female,110024,bus,55
49246,66,Female,110025,bus,40
49246,66,Female,110023,bus,43
49246,66,Female,110022,bus,20
49250,36,Female,110032,NA,NA
49169,20,Male,109835,bus,45
49169,20,Male,109834,bus,40
49169,20,Male,109833,bus,70
49169,20,Male,109836,bus,60
49279,54,Female,110101,bus,70
49279,54,Female,110104,bus,68
49279,54,Female,110102,bus,50
49279,54,Female,110103,bus,40
49280,26,Female,110107,pedestrian,7
49280,26,Female,110105,bus,75
49280,26,Female,110108,pedestrian,7
49280,26,Female,110106,bus,81
49281,20,Female,110109,bus,53
49281,20,Female,110110,bus,50
49310,25,Female,110174,bus,30
49310,25,Female,110175,bus,48
49311,26,Female,110177,bus,45
49311,26,Female,110176,taxi,30
49314,80,Female,110182,car,20
49314,80,Female,110183,car,20
49315,45,Female,110186,car,30
49315,45,Female,110185,car,30
49315,45,Female,110187,car,50
49315,45,Female,110184,car,20
49322,22,Female,110210,bus,80
49322,22,Female,110211,bus,60
49322,22,Female,110212,bus,50
49375,4,Female,110326,NA,NA
49254,16,Male,110041,pedestrian,10
49254,16,Male,110040,pedestrian,5
49340,34,Male,110256,NA,NA
49364,4,Male,110300,NA,NA
49401,58,Female,110389,bus,60
49401,58,Female,110387,bus,30
49401,58,Female,110388,bus,35
49401,58,Female,110386,bus,55
49403,65,Female,110392,bus,80
49403,65,Female,110391,rail,55
49409,19,Female,110405,bus,120
49426,55,Female,110448,car,60
49426,55,Female,110449,car,60
49431,45,Female,110458,bus,30
49431,45,Female,110459,bus,45
49435,7,Female,110464,NA,NA
49440,59,Female,110473,bus,44
49440,59,Female,110475,car,31
49440,59,Female,110474,bus,70
49441,25,Female,110476,NA,NA
49449,32,Female,110491,bus,90
49449,32,Female,110490,bus,100
49450,39,Female,110493,bus,90
49450,39,Female,110492,bus,85
49452,12,Female,110497,pedestrian,10
49452,12,Female,110496,pedestrian,10
49400,62,Male,110384,bus,60
49400,62,Male,110385,pedestrian,120
49428,20,Male,110451,NA,NA
49576,5,Female,110762,car,30
49576,5,Female,110761,car,40
49494,29,Female,110593,bus,40
49494,29,Female,110594,bus,50
49494,29,Female,110592,bus,30
49499,27,Female,110606,bus,30
49499,27,Female,110607,bus,75
49499,27,Female,110605,bus,100
49512,16,Female,110629,bus,40
49512,16,Female,110628,bus,30
49514,19,Female,110631,bus,45
49514,19,Female,110632,bus,60
49514,19,Female,110633,bus,110
49515,33,Male,110634,car,30
49515,33,Male,110635,car,90
49515,33,Male,110636,car,120
49546,8,Female,110697,pedestrian,5
49546,8,Female,110696,pedestrian,20
49540,3,Male,110683,NA,NA
49561,65,Female,110727,NA,NA
49567,51,Female,110742,NA,NA
49569,63,Female,110748,taxi,15
49569,63,Female,110746,taxi,30
49569,63,Female,110745,taxi,30
49569,63,Female,110747,taxi,30
49596,5,Female,110806,car,30
49596,5,Female,110805,car,15
49601,39,Female,110813,car,30
49601,39,Female,110814,car,60
49608,58,Female,110829,pedestrian,15
49608,58,Female,110831,pedestrian,10
49608,58,Female,110830,pedestrian,10
49608,58,Female,110827,pedestrian,10
49608,58,Female,110828,pedestrian,10
49608,58,Female,110832,pedestrian,10
49658,54,Female,110952,pedestrian,10
49658,54,Female,110951,pedestrian,15
49677,71,Female,110991,NA,NA
49686,70,Female,111013,car,50
49686,70,Female,111012,taxi,30
49705,21,Female,111052,bus,30
49713,22,Female,111069,motorcycle,60
49713,22,Female,111070,motorcycle,40
49713,22,Female,111071,motorcycle,90
49717,9,Female,111082,car,90
49717,9,Female,111081,pedestrian,10
49727,8,Female,111102,car,25
49727,8,Female,111101,car,30
49731,24,Female,111113,bus,105
49731,24,Female,111111,bus,45
49731,24,Female,111112,bus,140
49733,7,Female,111117,car,15
49733,7,Female,111116,pedestrian,10
49747,16,Female,111149,pedestrian,30
49747,16,Female,111148,pedestrian,30
49675,10,Male,110987,pedestrian,10
49675,10,Male,110988,pedestrian,10
49748,4,Female,111150,NA,NA
51152,53,Female,114372,NA,NA
49783,91,Female,111227,NA,NA
49784,63,Female,111228,NA,NA
49794,3,Female,111255,NA,NA
49807,11,Female,111294,pedestrian,4
49807,11,Female,111293,pedestrian,4
49807,11,Female,111292,pedestrian,3
49807,11,Female,111291,pedestrian,3
49811,9,Female,111304,pedestrian,5
49811,9,Female,111302,pedestrian,20
49811,9,Female,111303,pedestrian,5
49812,4,Female,111305,NA,NA
49814,45,Female,111314,bus,50
49814,45,Female,111311,bus,20
49814,45,Female,111315,bus,60
49814,45,Female,111312,bus,30
49814,45,Female,111313,bus,30
49782,23,Male,111225,bus,90
49782,23,Male,111226,bus,70
49858,19,Male,111411,pedestrian,5
49858,19,Male,111412,pedestrian,5
49815,9,Female,111316,bus,25
49815,9,Female,111318,bus,60
49815,9,Female,111317,bus,52
49890,0,Female,111488,NA,NA
49912,23,Female,111535,rail,25
49912,23,Female,111536,rail,40
49913,18,Female,111537,pedestrian,5
49913,18,Female,111538,pedestrian,10
49916,2,Female,111543,NA,NA
49943,31,Female,111595,pedestrian,5
49943,31,Female,111594,pedestrian,10
49943,31,Female,111598,pedestrian,20
49943,31,Female,111597,pedestrian,40
49943,31,Female,111596,bus,60
49961,36,Female,111635,bus,90
49961,36,Female,111634,bus,105
49961,36,Female,111636,bus,70
49971,57,Female,111662,pedestrian,5
49971,57,Female,111663,pedestrian,5
49972,25,Female,111665,bus,30
49972,25,Female,111664,bus,30
50002,50,Female,111731,car,15
50002,50,Female,111732,car,20
50005,44,Female,111737,pedestrian,30
50005,44,Female,111738,pedestrian,30
